"object_id","column_id","coluna","tipo","max_length","precision","scale","is_nullable","is_identity","is_computed","collation_name","default_nome","default_def","tabela"
"206623779","7","VlrPr0","decimal","9","15","2","True","False","False","","","","IV_CobrCrit"
"206623779","8","VlrPr1","decimal","9","15","2","True","False","False","","","","IV_CobrCrit"
"206623779","9","Conexao","varchar","18","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CobrCrit"
"206623779","10","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_CobrCrit"
"206623779","11","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CobrCrit"
"207443913","1","Iditem","numeric","9","18","0","False","True","False","","","","IMP_OSITEM"
"207443913","2","Origem","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","3","NroEmpresa","numeric","9","10","0","False","False","False","","","","IMP_OSITEM"
"207443913","4","Nroos","numeric","9","18","0","False","False","False","","","","IMP_OSITEM"
"207443913","5","SerieOS","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","6","NroItem","numeric","5","6","0","True","False","False","","","","IMP_OSITEM"
"207443913","7","Tipoitem","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","8","GrupoItem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","9","Produtivo","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","10","StatusItem","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","11","Codigo","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","12","Descricao","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","13","Qtde","numeric","9","10","2","True","False","False","","","","IMP_OSITEM"
"207443913","14","VlrLiquido","numeric","9","14","2","True","False","False","","","","IMP_OSITEM"
"207443913","15","Vlrdescto","numeric","9","14","2","True","False","False","","","","IMP_OSITEM"
"207443913","16","Obs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","17","DtaGeracao","datetime","8","23","3","False","False","False","","","","IMP_OSITEM"
"207443913","18","StatusIMP","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","19","DtaImport","datetime","8","23","3","True","False","False","","","","IMP_OSITEM"
"207443913","20","IDOSEXTERNO","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","21","MAODEOBRA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_OSITEM"
"207443913","22","VLRTOTITEM","numeric","9","14","2","True","False","False","","","","IMP_OSITEM"
"207443913","23","VLRTOTITEMBRUTO","numeric","9","14","2","True","False","False","","","","IMP_OSITEM"
"207443913","24","IDOS","numeric","9","18","0","True","False","False","","","","IMP_OSITEM"
"208875961","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_INTERESSE_FUTURO_PRO"
"208875961","2","CULTURA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_FUTURO_PRO"
"208875961","3","AREA_HA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_FUTURO_PRO"
"208875961","4","LANCES","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_FUTURO_PRO"
"208875961","5","MOTIVO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_INTERESSE_FUTURO_PRO"
"212963885","1","SeqPedCritica","numeric","9","18","0","False","False","False","","","","IVP_PedCritica"
"212963885","2","SeqPedido","numeric","9","18","0","True","False","False","","","","IVP_PedCritica"
"212963885","3","CodCritica","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVP_PedCritica"
"212963885","4","Descricao","varchar","150","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVP_PedCritica"
"212963885","5","DtaGeracao","datetime","8","23","3","True","False","False","","","","IVP_PedCritica"
"212963885","6","DtaAnalise","datetime","8","23","3","True","False","False","","","","IVP_PedCritica"
"212963885","7","UsuAnalise","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVP_PedCritica"
"212963885","8","IndLiberada","numeric","5","1","0","True","False","False","","","","IVP_PedCritica"
"212963885","9","ObsLiberacao","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVP_PedCritica"
"217923998","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_OS_REVISAO_ENTREGA"
"217923998","2","NUMERO_OS","decimal","9","14","0","True","False","False","","","","IV_Q_OS_REVISAO_ENTREGA"
"217923998","3","NUMERO_DO_CHASSI","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_OS_REVISAO_ENTREGA"
"217923998","4","HORIMETRO","decimal","9","14","2","True","False","False","","","","IV_Q_OS_REVISAO_ENTREGA"
"217923998","5","TIPO_REVISAO_ENTREGA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_OS_REVISAO_ENTREGA"
"219147826","1","SeqPropriedade","numeric","5","4","0","False","False","False","","","","IV_Propriedade"
"219147826","2","Propriedade","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","3","Pcte","varchar","4","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","4","Nivel","decimal","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","5","NivelIdentificador","decimal","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","6","CampoListar","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","7","MostraRef","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","8","Usacomplemento","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","9","TipoRefVinculado","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","10","UmPorPessoa","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","11","ReferenciaSQL","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","12","Campo1","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","13","Campo1Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","14","Campo2","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","15","Campo2Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","16","Campo3","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","17","Campo3Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","18","Campo4","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","19","Campo4Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","20","Campo5","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","21","Campo5Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","22","Campo6","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","23","Campo6Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","24","Numero1","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","25","Numero2","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","26","Numero3","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","27","Numero4","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","28","Numero5","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","29","Numero6","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","30","Data1","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","31","Data2","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","32","Data3","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","33","Data4","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","34","Data5","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","35","Data6","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","36","SimNao1","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","37","SimNao2","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","38","SimNao3","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","39","SimNao4","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","40","SimNao5","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","41","SimNao6","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","42","Literal1","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","43","Literal2","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","44","Literal3","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","45","Literal4","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","46","Literal5","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","47","Literal6","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","48","Literal7","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","49","Literal8","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","50","Literal9","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","51","Literal10","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","52","DtaInclusao","datetime","8","23","3","True","False","False","","","","IV_Propriedade"
"219147826","53","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","54","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_Propriedade"
"219147826","55","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","56","ReferenciaDesc","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","57","Literal1Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","58","Literal2Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","59","Literal3Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","60","Literal4Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","61","Literal5Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","62","Literal6Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","63","Literal7Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","64","Literal8Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","65","Literal9Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","66","Literal10Sql","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","67","CAMPO7","varchar","22","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","68","CAMPO8","varchar","22","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Propriedade"
"219147826","69","CAMPO7SQL","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"219147826","70","CAMPO8SQL","numeric","5","1","0","True","False","False","","","","IV_Propriedade"
"222011922","1","SEQEMAILTEMPLATE","numeric","9","18","0","False","False","False","","","","GE_EMAILTEMPLATE"
"222011922","2","TIPO","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILTEMPLATE"
"222011922","3","NOME","varchar","50","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILTEMPLATE"
"222011922","4","DESCRICAO","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILTEMPLATE"
"222011922","5","ASSUNTO","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILTEMPLATE"
"222011922","6","MENSAGEM","text","16","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_EMAILTEMPLATE"
"226099846","1","TipoRelacionamento","varchar","30","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao"
"226099846","2","SeqPrincipal","numeric","9","10","0","False","False","False","","","","GE_PessoaRelacao"
"226099846","3","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_PessoaRelacao"
"226099846","4","Obs","varchar","80","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao"
"226099846","5","LinkOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao"
"226099846","6","Link","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao"
"226099846","7","UltOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao"
"226099846","8","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao"
"226099846","9","DtaAlteracao","datetime","8","23","3","True","False","False","","","","GE_PessoaRelacao"
"238116089","1","codusuario","nvarchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_REL_TBA101"
"238116089","2","EMPRESA","nvarchar","240","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_REL_TBA101"
"238116089","3","CEN","nvarchar","120","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_REL_TBA101"
"238116089","4","JD_QUOTE","nvarchar","240","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_REL_TBA101"
"238116089","5","TIPO_VENDA","nvarchar","240","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_REL_TBA101"
"238116089","6","TIPO_DE_EQUIPAMENTO","nvarchar","240","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_REL_TBA101"
"238116089","7","MARCA","nvarchar","240","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_REL_TBA101"
"238116089","8","MODELO","nvarchar","400","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_REL_TBA101"
