"Acao","SeqFormulario","Pcte","DescReduzida","Descricao","Sigla","Classe","PermiteExclusao","ExigeResposta","EmUso","Avulsa","ExigeProduto","ExigeVendedor","ExigeMotivo","ExigeDepto","ExigeDetalhe","ExigeFormulario","DescPesJuridica","PermiteReagendar","ExigePrazo","PrazoRealizacao","PrazoMaxInicio","PrazoMaxReag","TarefaCompromisso","PermTrocaTarComp","TempoMedio","QtdeMaxPessoa","QtdeMaxPessoaEmp","MinutoAntesPerm","Instrucao","UsuInclusao","DtaInclusao","UsuAlteracao","DtaAlteracao","DutUltAgenda","ExigeDtaLimite","QtdeMaxProcesso"
"333","","","PREPARAR DOCUMENTAÇ","PREPARAR DOCUMENTAÇÃO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","DIEGO.MARQUES","15/04/2019 08:35:00","NETO.PRADO","29/11/2024 10:47:00","","0","2"
"334","","","Analisar Insat AMS","ANALISAR INSATISFACAO AMS","","T","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","15/04/2019 12:36:00","LIVIA.SILVA","29/05/2024 13:40:00","","0",""
"335","","","Contactar Cliente In","Contactar Cliente Insatisfeito AMS","","T","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","0","","","","0","","DIEGO.MARQUES","15/04/2019 13:17:00","LIVIA.SILVA","04/07/2024 12:06:00","","0",""
"336","","","SOLIC ONUS /NOVO JD","SOLICITAR DECLARÇÃO ONUS /COMPRA NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","15/05/2019 08:55:00","LIVIA.SILVA","11/01/2023 11:54:00","","0",""
"337","","","REALIZAR CHECAGEM IN","REALIZAR CHECAGEM INTERNA A.M.S FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","31/07/2019 21:57:00","NETO.PRADO","29/11/2024 10:47:00","","0",""
"338","","","PROVIDENCIAR DOC PEN","PROVIDENCIAR DOC PENDENTE A.M.S FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","31/07/2019 22:30:00","NETO.PRADO","29/11/2024 10:47:00","","0",""
"339","","","SOLICITAR CREDITO BA","SOLICITAR CREDITO BANCO SANTANDER AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 12:41:00","LIVIA.SILVA","27/06/2023 12:28:00","","0",""
"340","","","SOLICITAR CREDITO BA","SOLICITAR CREDITO BANCO BRASIL AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 12:47:00","LIVIA.SILVA","26/06/2023 17:27:00","","0",""
"341","","","SOLICITAR CREDITO BA","SOLICITAR CREDITO BANCO BRADESCO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 12:57:00","LIVIA.SILVA","26/06/2023 17:26:00","","0",""
"342","","","SOLICITAR CREDITO BA","SOLICITAR CREDITO BANCO JOHN DEERE AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 13:00:00","LIVIA.SILVA","27/06/2023 12:27:00","","0",""
"343","","","SOLICITAR CREDITO OU","SOLICITAR CREDITO OUTROS BANCOS AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 13:00:00","LIVIA.SILVA","27/06/2023 12:30:00","","0",""
"344","","","SOLICITAR CREDITO BC","SOLICITAR CREDITO BCO BRASIL ESTEIRA AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 13:02:00","LIVIA.SILVA","27/06/2023 12:29:00","","0",""
"345","","","SOLICITAR NF DE RET","SOLICITAR NF DE RETORNO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 21:45:00","NETO.PRADO","29/11/2024 10:48:00","","0",""
"346","","","AUTOR REFAT AMS","GERAR PEDIDO E AUTORIZAR REFATUR AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 21:48:00","NETO.PRADO","29/11/2024 10:48:00","","0",""
"347","","","Refaturar AMS","REFATURAR AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 21:55:00","NETO.PRADO","29/11/2024 10:48:00","","0",""
"348","","","RECEBER REFAT AMS","RECEBER REFATURAMENTO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 22:01:00","NETO.PRADO","29/11/2024 10:49:00","","0",""
"349","","","ATIVAR AMS FIELD","ATIVAR AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 22:09:00","NETO.PRADO","29/11/2024 10:49:00","","0",""
"350","","","APROVAR CREDITO PEÇA","APROVAR CREDITO PEÇAS AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 22:15:00","NETO.PRADO","29/11/2024 10:50:00","","0",""
"351","","","FATURAR AMS FIELD PE","FATURAR AMS FIELD PEÇAS SAP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","06/08/2019 22:18:00","NETO.PRADO","29/11/2024 10:50:00","","0",""
"352","","","NEGOCIAR SERVIÇOS JD","NEGOCIAR SERVIÇOS JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","08/08/2019 13:02:00","LIVIA.SILVA","27/06/2023 15:48:00","","0",""
"353","","","LANCAR SERVICE ADMIN","LANCAR SERVICE ADMIN JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","08/08/2019 13:45:00","LIVIA.SILVA","27/06/2023 15:47:00","","0",""
"354","","","SOLICITAR SERVIÇOS","SOLICITAR SERVIÇOS JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","08/08/2019 14:28:00","DIEGO.MARQUES","12/07/2020 19:24:00","","0",""
"356","","","ENVIAR PROPOSTA DE S","ENVIAR PROPOSTA DE SERVIÇO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","12/08/2019 21:50:00","NETO.PRADO","29/11/2024 10:50:00","","0",""
"357","","","APROVAR PROPOSTA SER","APROVAR PROPOSTA SERVIÇO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","12/08/2019 22:15:00","NETO.PRADO","29/11/2024 10:51:00","","0",""
"358","","","Validar Alteração Pr","VALIDAR ALTERAÇÃO PROPRIEDADES","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","15/08/2019 13:37:00","LIVIA.SILVA","27/06/2023 16:46:00","","0",""
"359","","","ALTERAR PESSOA PROCE","ALTERAR PESSOA DO PROCESSO USADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/08/2019 15:46:00","DIEGO.MARQUES","25/05/2021 22:16:00","","0",""
"360","","","PROGRAMAR SERVIÇO JD","PROGRAMAR SERVIÇO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","22/08/2019 22:43:00","DIEGO.MARQUES","12/07/2020 20:16:00","","0",""
"362","","","ACOMP PROCESSO IMPL","ACOMPANHAR PROCESSO DE VENDA IMPL","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","28/08/2019 10:57:00","LIVIA.SILVA","27/06/2023 14:23:00","","0",""
"363","","","GERAR CONTRATO AMS","GERAR CONTRATO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","09/09/2019 10:50:00","NETO.PRADO","29/11/2024 10:51:00","","0",""
"364","","","CONF PRESENCA EVENTO","CONFIRMAR PRESENCA EVENTO","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","1","0","","VANESSA.ALVES","10/09/2019 11:59:00","NETO.PRADO","29/11/2024 10:51:00","","0",""
"365","","","ENV CONVITE COLSHOW","ENVIAR CONVITE COLORADO SHOW","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","1","0","","VANESSA.ALVES","16/09/2019 11:21:00","LIVIA.SILVA","27/06/2023 12:25:00","","0",""
"366","","","VER DISP PECAS A.M.S","VERIFICAR DISPONIBILIDADE PEÇAS A.M.S","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","20/09/2019 12:47:00","NETO.PRADO","29/11/2024 10:52:00","","0",""
"367","","","EMITIR DESC INCO AMS","EMITIR DESC INCONDICIONAL AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","20/11/2019 10:00:00","NETO.PRADO","29/11/2024 10:52:00","","0",""
"368","","","SOLICITA ONUS/NV IMP","SOLICITAR DECLARÇÃO ONUS/COMPRA NOVO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","28/11/2019 12:55:00","LIVIA.SILVA","26/06/2023 16:23:00","","0",""
"369","","","RET IMP USADO/NV IMP","RETIRAR IMPLEMENTO USADO/COMPRA NOVO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","28/11/2019 16:23:00","LIVIA.SILVA","26/06/2023 16:33:00","","0",""
"370","","","RECEBER IMP US/NV IM","RECEBER IMPLEMENTO USADO/COMPRA NOVO IMP","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","29/11/2019 09:26:00","LIVIA.SILVA","26/06/2023 16:37:00","","0",""
"371","","","Sol Entrada NF IM","SOLICITAR ENTRADA NF IMP","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","29/11/2019 09:32:00","LIVIA.SILVA","27/06/2023 12:31:00","","0",""
"372","","","LIBERAR ESTOQUE","LIBERAR ESTOQUE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","29/11/2019 09:39:00","LIVIA.SILVA","27/06/2023 15:47:00","","0",""
"373","","","ACOM IMP USA/NV IMP","ACOMPANHAR ENTR IMP USAD/COMPRA NOVO IMP","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","29/11/2019 09:46:00","LIVIA.SILVA","26/06/2023 16:36:00","","0",""
"374","","","VALIDAR CUSTO DIVERG","VALIDAR CUSTO DIVERGENCIA IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","01/12/2019 21:01:00","DIEGO.MARQUES","30/05/2021 14:27:00","","0",""
"375","","","VALIDAR CARTEIRA","VALIDAR CARTEIRA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","29/12/2019 18:22:00","NETO.PRADO","27/01/2025 08:23:00","","0","1"
"376","","","PROSP CLI MAQ IM","PROSPECTAR CLIENTE MAQUINAS IM","","T","S","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/01/2020 16:32:00","MATHEUS.AUGUSTO","07/04/2025 11:10:00","","0","1"
"377","","","Acomp Proc Venda Maq","Acompanhar Processo Venda Máquina - Dig","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","12/02/2020 08:27:00","MATHEUS.AUGUSTO","14/07/2025 14:57:00","","0",""
"378","","","ALTERAR CARTE PROSPE","ALTERAR CARTEIRA PROSPECÇÃO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","DIEGO.MARQUES","12/02/2020 13:43:00","VANESSA.ALVES","27/01/2021 12:32:00","","0",""
"379","","","APROVAR O.S CSC","APROVAR O.S CSC","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","12/02/2020 22:38:00","MATHEUS.AUGUSTO","29/11/2024 10:51:00","","0",""
"380","","","ACOMP VISITA CSC","ACOMPANHAR VISITA CSC","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","12/02/2020 23:00:00","MATHEUS.AUGUSTO","29/11/2024 10:51:00","","0",""
"381","","","MONITORAR CLI PEÇAS","MONITORAR CLIENTE PEÇAS BALCAO","","O","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","DIEGO.MARQUES","19/02/2020 10:19:00","MATHEUS.AUGUSTO","08/01/2025 15:29:00","","0",""
"382","","","VENDER PEÇAS BALCAO","VENDER PEÇAS BALCAO","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/02/2020 12:59:00","MATHEUS.AUGUSTO","25/02/2025 16:40:00","","0",""
"383","","","VALIDAR CALC VEND DI","VALIDAR CALCULO VENDA DIRETA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/02/2020 20:58:00","DIEGO.MARQUES","25/02/2020 20:36:00","","0",""
"384","","","AUT EMISSAO VEND DIR","AUTORIZAR EMISSAO VENDA DIRETA JD SAM","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","25/02/2020 20:31:00","LIVIA.SILVA","31/03/2023 14:52:00","","0",""
"385","","","EMITIR NF BONIF VEND","EMITIR NF BONIFICAÇÃO VEND DIRETA JD SAM","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","25/02/2020 20:36:00","MATHEUS.AUGUSTO","29/11/2024 10:51:00","","0",""
"386","","","REALIZAR ENT TEC VEN","REALIZAR ENTREGA TEC VENDA DIRETA JD SAM","","O","S","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","25/02/2020 20:42:00","NETO.PRADO","18/02/2025 15:03:18","","0",""
"387","","","VALIDAR BONIFIC PECA","VALIDAR BONIFICACAO ITENS PECAS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","01/03/2020 11:42:00","LIVIA.SILVA","31/03/2023 14:43:00","","0",""
"388","","","VALIDAR BONIFIC SERV","VALIDAR BONIFICACAO SERVIÇOS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","01/03/2020 11:45:00","LIVIA.SILVA","31/03/2023 14:43:00","","0",""
"389","","","VALIDAR BONIF AMS","VALIDAR BONIFICACAO AMS VENDA DIRETA JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","01/03/2020 11:46:00","LIVIA.SILVA","31/03/2023 14:39:00","","0",""
"390","","","MONITORAR PECAS EXTE","MONITORAR CLIENTE PEÇAS EXTERNO","","O","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","08/03/2020 16:50:00","MATHEUS.AUGUSTO","19/12/2024 09:42:00","","0",""
"391","","","Monitorar Pneus","Monitorar Pneus (FY26)","","O","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","DIEGO.MARQUES","08/03/2020 18:14:00","MATHEUS.AUGUSTO","04/12/2025 10:53:00","","0",""
"392","","","PROSPECT PEÇAS IM","PROSPECTAR CLIENTE PEÇAS IM","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","DIEGO.MARQUES","08/03/2020 18:15:00","VANESSA.ALVES","13/09/2023 12:31:00","","0",""
"393","","","FAT PEÇAS BALCAO","FATURAR PEÇAS BALCAO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","12/03/2020 14:28:00","MATHEUS.AUGUSTO","19/12/2024 09:49:00","","0",""
"394","","","Vender Pneus","Vender Pneus (FY26)","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","12/03/2020 14:56:00","MATHEUS.AUGUSTO","04/12/2025 08:17:00","","0",""
"395","","","Faturar Pedido Pneus","Faturar Pedido Pneus (FY26)","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","12/03/2020 15:02:00","MATHEUS.AUGUSTO","04/12/2025 08:22:00","","0",""
"396","","","VERIFICAR PARECER CL","VERIFICAR PARECER CLIENTE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","12/04/2020 16:53:00","LIVIA.SILVA","27/06/2023 16:42:00","","0",""
"397","","","APROVAR DEMONSTRAÇÃO","APROVAR DEMONSTRAÇÃO JD","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","13/04/2020 14:07:00","MATHEUS.AUGUSTO","02/06/2025 11:44:00","","0",""
"398","","","SOLICITAR NF DEMONST","SOLICITAR NF DEMONSTRAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","13/04/2020 14:09:00","LIVIA.SILVA","03/05/2023 12:23:00","","0",""
"399","","","EMITIR NF DEMONSTRAÇ","EMITIR NF DEMONSTRAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","13/04/2020 15:28:00","LIVIA.SILVA","03/05/2023 12:23:00","","0",""
"400","","","PROGRAMAR DEMONSTRAÇ","PROGRAMAR DEMONSTRAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/04/2020 14:28:00","LIVIA.SILVA","03/05/2023 12:22:00","","0",""
"401","","","REALIZAR ENTREG DEMO","REALIZAR ENTREGA DEMONSTRAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/04/2020 14:55:00","LIVIA.SILVA","03/05/2023 12:23:00","","0",""
"402","","","GERAR MATERIAL COMU","GERAR MATERIAL COMUNICAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/04/2020 15:01:00","LIVIA.SILVA","20/10/2023 09:52:00","","0",""
"403","","","ACOMP PARECER CLIENT","ACOMPANHAR PARECER CLIENTE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","29/04/2020 12:29:00","LIVIA.SILVA","27/06/2023 14:22:00","","0",""
"404","63","","REALIZAR DEMONSTRAÇÃ","REALIZAR DEMONSTRAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","04/05/2020 20:33:00","NETO.PRADO","21/02/2024 11:20:00","","0",""
"405","","","SOLIC RETIRADA EQUIP","SOLICITAR RETIRADA EQUIPAMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","04/05/2020 20:38:00","DIEGO.MARQUES","27/06/2021 18:31:00","","0","1"
"406","","","REALIZAR RETIRADA EQ","REALIZAR RETIRADA EQUIPAMENTO DEMO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","04/05/2020 20:52:00","LIVIA.SILVA","03/05/2023 12:24:00","","0","1"
"407","","","PAGAR PREMIO DEMO","PAGAR PREMIO DEMONSTRAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","04/05/2020 21:36:00","MATHEUS.AUGUSTO","29/11/2024 10:50:00","","0",""
"408","","","VERIFICAR INSATISFAÇ","VERIFICAR INSATISFAÇÃO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","11/05/2020 16:14:00","MATHEUS.AUGUSTO","01/08/2024 09:19:00","","0",""
"409","","","Analisar insati jd","ANALISAR INSATISFAÇÃO JOHN DEERE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","11/05/2020 17:21:00","MATHEUS.AUGUSTO","29/11/2024 10:49:00","","0",""
"410","","","REALIZAR ENT NF DEMO","REALIZAR ENTRADA NF DEMONSTRAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","17/05/2020 17:30:00","LIVIA.SILVA","03/05/2023 12:24:00","","0","1"
"411","","","EMITIR DESC INCO IMP","EMITIR DESC INCONDICIONAL IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","26/05/2020 13:54:00","LIVIA.SILVA","27/06/2023 12:23:00","","0",""
"412","","","VALIDAR SERVIÇO AMS","VALIDAR SERVIÇO AMS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/06/2020 11:13:00","LIVIA.SILVA","08/05/2023 09:10:00","","0",""
"413","","","PROGRAMAR TIPO SERV","PROGRAMAR TIPO DE SERVIÇO JD","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/06/2020 19:42:00","DIEGO.MARQUES","25/05/2021 15:14:00","","0",""
"414","","","ANALISAR SERV","ANALISAR SERVIÇO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/06/2020 19:49:00","DIEGO.MARQUES","24/06/2020 22:23:00","","0",""
"415","","","REALIZAR SERV","REALIZAR SERVIÇO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/06/2020 20:00:00","DIEGO.MARQUES","12/07/2020 19:37:00","","0",""
"416","","","GERAR OS","GERAR OS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/06/2020 20:12:00","DIEGO.MARQUES","07/07/2020 13:35:00","","0",""
"417","","","FATURAR OS SERV JD","FATURAR OS SERVIÇO JD","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/06/2020 20:14:00","DIEGO.MARQUES","12/07/2020 20:09:00","","0",""
"418","","","VERIFICAR OS","VERIFICAR OS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","21/06/2020 20:15:00","DIEGO.MARQUES","26/07/2020 10:55:00","","0",""
"419","","","REALIZAR SERVIÇO FAB","REALIZAR SERVIÇO FABRICANTE","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","07/07/2020 13:12:00","MATHEUS.AUGUSTO","29/08/2025 09:03:00","","0",""
"420","","","REALIZAR SERVIÇO EXT","REALIZAR SERVIÇO EXTERNO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","07/07/2020 13:18:00","MATHEUS.AUGUSTO","29/11/2024 10:49:00","","0",""
"421","","","REALIZAR SERVIÇO INT","REALIZAR SERVIÇO INTERNO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","07/07/2020 13:19:00","MATHEUS.AUGUSTO","29/11/2024 10:49:00","","0",""
